"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J1";"PinSocket_1x08_P2.54mm_Vertical_Clear";1;"Conn Side";;;
2;"J4";"PinSocket_1x08_P2.54mm_Vertical_Clear";1;"Conn Prog";;;
3;"J2";"PinHeader_1x12_P2.54mm_Vertical_Clear";1;"Conn Down";;;
4;"J3";"PinHeader_1x12_P2.54mm_Vertical_Clear";1;"Conn Up";;;
5;"SW1";"SW_SPST_CK_RS282G05A3";1;"SW_Reset";;;
6;"U2";"RFM69CW-XXXS2";1;"RFM69";;;
7;"C1";"C_0603_1608Metric";1;"1uF";;;
8;"C2,C3,C4,C5";"C_0603_1608Metric";4;"0.1uF";;;
9;"C6";"C_0603_1608Metric";1;"10uF";;;
10;"C7";"C_0603_1608Metric";1;"100nF";;;
11;"C8,C9";"C_0603_1608Metric";2;"10pF";;;
12;"R1,R2";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"10K";;;
13;"R3,R4";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"100K";;;
14;"U1";"LQFP-48_7x7mm_P0.5mm";1;"STM32F103C8Tx";;;
15;"Y1";"Seeedstudio-32kHz_Crystal-FC135";1;"32768 Crystal";;;
16;"J5";"U.FL_Molex_MCRF_73412-0110_Vertical";1;"u.FL";;;
17;"SW2";"SW_SPST_CK_RS282G05A3";1;"SW_BOOT";;;
18;"Y2";"Resonator_SMD_muRata_CSTxExxV-3Pin_3.0x1.1mm";1;"8Mhz";;;
19;"U3";"HOPERF_RFM69HW";1;"RFM69HW";;;
20;"JP1";"SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm";1;"VBAT Jumper";;;
